Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
3487	344266	-07.81	-00.03	649.97	0	03.808469	-08.11	-00.23	648.21	0	03.616948	-10.70	01.66
3488	352587	-07.73	-00.13	649.90	0	03.801599	-07.98	-00.52	648.25	0	03.624269	-10.70	01.66
3489	360890	-08.11	00.16	650.15	0	03.806545	-08.26	-00.47	648.47	0	03.6116	-10.69	01.66
3490	369336	-08.31	00.10	650.39	0	03.822022	-08.38	-00.26	648.59	0	03.607083	-10.69	01.66
3491	377515	-08.16	00.05	650.41	0	03.829427	-08.33	-00.08	648.55	0	03.63139	-10.69	01.66
3492	385965	-08.13	00.36	650.38	0	03.82575	-08.18	00.08	648.55	0	03.642985	-10.69	01.66
3493	394139	-08.03	00.31	650.32	0	03.836235	-08.10	-00.05	648.59	0	03.633934	-10.69	01.66
3494	402589	-08.01	00.39	650.27	0	03.843776	-08.18	-00.08	648.64	0	03.626961	-10.69	01.66
3495	410883	-08.01	00.34	650.23	0	03.83662	-08.15	-00.08	648.67	0	03.640695	-10.69	01.66
3496	419227	-08.06	00.03	650.26	0	03.842551	-08.13	-00.18	648.68	0	03.650392	-10.69	01.66
3497	427511	-08.10	00.08	650.34	0	03.841488	-08.15	-00.08	648.68	0	03.640593	-10.69	01.66
3498	435961	-08.08	00.10	650.37	0	03.835068	-08.25	00.03	648.69	0	03.640989	-10.69	01.66
3499	444136	-08.00	00.03	650.36	0	03.839126	-08.20	00.00	648.70	0	03.646475	-10.69	01.66
3500	452587	-08.05	00.23	650.36	0	03.832577	-08.18	-00.05	648.70	0	03.639506	-10.69	01.66
3501	460760	-08.00	00.26	650.40	0	03.830826	-08.20	-00.03	648.72	0	03.639127	-10.69	01.66
3502	469225	-08.05	-00.03	650.42	0	03.840932	-08.25	00.03	648.73	0	03.633071	-10.69	01.66
3503	477509	-07.98	00.05	650.44	0	03.830063	-08.30	-00.08	648.72	0	03.62074	-10.69	01.66
3504	485834	-07.95	00.03	650.46	0	03.81767	-08.20	-00.08	648.71	0	03.631839	-10.69	01.66
3505	494133	-07.95	-00.05	650.42	0	03.84634	-08.15	-00.03	648.70	0	03.631928	-10.69	01.66
3506	502456	-08.00	-00.10	650.47	0	03.841243	-08.15	00.00	648.68	0	03.629165	-10.69	01.66
3507	510758	-08.08	-00.13	650.64	0	03.834121	-08.15	-00.05	648.68	0	03.626495	-10.69	01.66
3508	519220	-08.13	00.00	650.73	0	03.836399	-08.18	-00.05	648.68	0	03.628433	-10.69	01.66
3509	527383	-08.08	00.08	650.74	0	03.817214	-08.18	-00.03	648.61	0	03.648803	-10.69	01.66
3510	535833	-08.10	00.10	650.75	0	03.812021	-08.13	-00.05	648.49	0	03.645252	-10.69	01.66
3511	544131	-08.05	00.16	650.78	0	03.806226	-08.21	-00.05	648.42	0	03.639939	-10.69	01.66
3512	552456	-08.05	00.21	650.81	0	03.811656	-08.21	-00.03	648.37	0	03.640268	-10.69	01.66
3513	560756	-08.13	00.23	650.77	0	03.801079	-08.28	-00.08	648.33	0	03.635388	-10.69	01.66
3514	569081	-08.10	00.21	650.67	0	03.806952	-08.28	-00.21	648.30	0	03.636032	-10.69	01.66
3515	577379	-08.02	00.10	650.64	0	03.807819	-08.21	-00.44	648.29	0	03.646778	-10.69	01.66
3516	585829	-08.13	00.26	650.70	0	03.798858	-08.16	-00.60	648.27	0	03.642733	-10.69	01.66
3517	594000	-08.15	00.13	650.73	0	03.805305	-08.03	-00.57	648.28	0	03.64107	-10.69	01.66
3518	602454	-08.10	00.03	650.68	0	03.801703	-08.03	-00.62	648.31	0	03.648746	-10.69	01.66
3519	610752	-08.08	-00.05	650.64	0	03.800134	-08.13	-00.57	648.37	0	03.629818	-10.69	01.66
3520	619078	-08.05	00.08	650.63	0	03.79873	-08.26	-00.36	648.45	0	03.605159	-10.69	01.66
3521	627377	-08.05	00.05	650.61	0	03.795548	-08.13	-00.52	648.49	0	03.616933	-10.69	01.66
3522	635702	-08.00	-00.03	650.57	0	03.807968	-08.21	-00.55	648.50	0	03.625607	-10.69	01.66
3523	644002	-08.00	00.23	650.54	0	03.787199	-08.36	-00.47	648.52	0	03.606624	-10.69	01.66
3524	652451	-07.83	00.13	650.47	0	03.779462	-08.16	-00.57	648.54	0	03.61917	-10.69	01.66
3525	660623	-07.80	00.05	650.33	0	03.788526	-08.16	-00.73	648.54	0	03.635051	-10.69	01.66
3526	669073	-07.78	00.08	650.25	0	03.787188	-08.23	-00.68	648.55	0	03.620256	-10.69	01.66
3527	677247	-07.88	-00.05	650.26	0	03.783545	-08.13	-00.62	648.54	0	03.597667	-10.69	01.66
3528	685697	-07.88	-00.21	650.27	0	03.776277	-08.00	-00.70	648.52	0	03.602475	-10.69	01.66
3529	693996	-07.88	-00.29	650.27	0	03.77715	-07.98	-00.68	648.48	0	03.62401	-10.69	01.66
3530	702323	-07.91	-00.10	650.27	0	03.77879	-08.05	-00.57	648.44	0	03.614998	-10.69	01.66
3531	710624	-07.93	00.10	650.26	0	03.78562	-08.16	-00.39	648.40	0	03.597075	-10.69	01.66
3532	719077	-07.83	00.08	650.23	0	03.778738	-07.93	-00.52	648.31	0	03.601074	-10.69	01.66
3533	727258	-07.78	00.05	650.20	0	03.777416	-07.88	-00.73	648.22	0	03.611064	-10.69	01.66
3534	735697	-07.91	00.21	650.20	0	03.768896	-07.98	-00.65	648.19	0	03.60882	-10.69	01.66
3535	743997	-07.83	00.26	650.26	0	03.759434	-07.96	-00.73	648.19	0	03.617456	-10.69	01.66
3536	752321	-07.67	00.21	650.34	0	03.761616	-07.96	-00.65	648.20	0	03.613735	-10.69	01.66
3537	760620	-07.75	00.23	650.28	0	03.747214	-08.01	-00.39	648.21	0	03.590328	-10.69	01.66
3538	768945	-07.57	00.26	650.08	0	03.745194	-08.01	-00.26	648.22	0	03.584872	-10.69	01.66
3539	777246	-07.53	00.18	649.89	0	03.750333	-08.03	-00.44	648.21	0	03.590165	-10.70	01.66
3540	785696	-07.63	00.21	649.87	0	03.746746	-08.08	-00.52	648.20	0	03.591016	-10.70	01.66
3541	793866	-07.60	00.31	649.93	0	03.742238	-08.03	-00.57	648.18	0	03.606394	-10.70	01.66
3542	802318	-07.58	00.62	649.97	0	03.733867	-07.98	-00.73	648.16	0	03.611882	-10.70	01.66
3543	810492	-07.50	00.44	650.01	0	03.738916	-07.83	-00.70	648.20	0	03.597858	-10.70	01.66
3544	818946	-07.50	00.16	650.06	0	03.747988	-07.90	-00.62	648.29	0	03.624611	-10.69	01.66
3545	827244	-07.52	00.29	650.06	0	03.745437	-08.00	-00.60	648.32	0	03.615974	-10.69	01.66
3546	835571	-07.55	00.34	650.06	0	03.744077	-07.98	-00.42	648.31	0	03.583506	-10.69	01.66
3547	843869	-07.55	00.34	650.07	0	03.742586	-07.85	-00.42	648.30	0	03.594793	-10.69	01.66
3548	852317	-07.52	00.26	650.10	0	03.74718	-07.82	-00.42	648.32	0	03.599279	-10.69	01.66
3549	860493	-07.63	00.10	650.21	0	03.747604	-08.08	-00.42	648.43	0	03.589653	-10.69	01.66
3550	868943	-08.01	00.05	650.22	0	03.720998	-08.64	-00.49	648.50	0	03.583006	-10.69	01.66
3551	877246	-07.96	00.34	649.95	0	03.725617	-08.66	-00.42	648.33	0	03.571667	-10.70	01.66
3552	885569	-07.81	00.41	649.97	0	03.735842	-08.23	-00.55	648.29	0	03.572046	-10.70	01.66
3553	893868	-07.93	00.44	650.21	0	03.737132	-08.38	-00.68	648.35	0	03.569962	-10.69	01.66
3554	902199	-07.96	00.44	650.16	0	03.750909	-08.52	-00.70	648.21	0	03.566417	-10.69	01.66
3555	910492	-07.93	00.16	650.08	0	03.754343	-08.46	-00.60	648.11	0	03.547091	-10.70	01.66
3556	918941	-07.91	00.60	650.10	0	03.751628	-08.39	-00.49	648.12	0	03.543653	-10.70	01.66
3557	927117	-07.91	00.65	650.10	0	03.753901	-08.29	-00.62	648.08	0	03.568394	-10.70	01.66
3558	935566	-07.80	00.29	650.05	0	03.759868	-08.31	-00.68	647.99	0	03.577554	-10.70	01.66
3559	943741	-07.78	00.29	650.01	0	03.765495	-08.34	-00.57	647.95	0	03.578371	-10.70	01.66
3560	952196	-07.73	00.31	649.99	0	03.761158	-08.29	-00.49	647.96	0	03.569547	-10.70	01.66
3561	960490	-07.76	00.57	649.96	0	03.752446	-08.31	-00.62	647.98	0	03.561662	-10.70	01.66
3562	968815	-07.98	00.47	649.98	0	03.729915	-08.18	-00.73	647.99	0	03.563479	-10.70	01.66
3563	977109	-08.03	00.60	650.05	0	03.720872	-08.16	-00.78	648.00	0	03.57891	-10.70	01.66
3564	985564	-08.08	00.54	650.07	0	03.724528	-08.16	-00.78	648.02	0	03.569449	-10.70	01.66
3565	993734	-07.93	00.41	650.10	0	03.733932	-08.03	-00.60	648.03	0	03.570071	-10.70	01.66
3566	002191	-07.78	00.31	650.15	0	03.764908	-08.16	-00.42	648.09	0	03.577965	-10.70	01.66
3567	010377	-07.80	00.36	650.16	0	03.749842	-08.18	-00.49	648.20	0	03.582548	-10.69	01.66
3568	018811	-07.80	00.41	650.15	0	03.74065	-08.16	-00.62	648.28	0	03.587573	-10.69	01.66
3569	027115	-07.73	00.29	650.15	0	03.755422	-08.03	-00.42	648.32	0	03.573206	-10.69	01.66
3570	035437	-07.52	00.65	650.10	0	03.761776	-07.90	-00.55	648.36	0	03.586838	-10.69	01.66
3571	043737	-07.45	00.65	650.01	0	03.766462	-07.93	-00.70	648.38	0	03.59726	-10.69	01.66
3572	052195	-07.60	00.62	650.04	0	03.763328	-08.03	-00.55	648.36	0	03.572137	-10.69	01.66
3573	060376	-07.63	00.65	650.19	0	03.760971	-08.00	-00.65	648.36	0	03.565143	-10.69	01.66
3574	068809	-07.45	00.00	650.24	0	03.757379	-07.98	-00.75	648.36	0	03.57073	-10.69	01.66
3575	076987	-07.47	00.13	650.18	0	03.751639	-07.95	-00.91	648.30	0	03.583694	-10.69	01.66
3576	085436	-07.34	01.09	650.08	0	03.760976	-07.93	-00.96	648.23	0	03.572924	-10.69	01.66
3577	093735	-07.32	01.14	649.93	0	03.766692	-07.93	-00.83	648.22	0	03.559249	-10.70	01.66
3578	102060	-07.32	01.19	649.87	0	03.766872	-07.88	-00.91	648.25	0	03.576821	-10.70	01.66
3579	110377	-07.35	00.96	649.89	0	03.77142	-07.85	-00.94	648.27	0	03.574418	-10.70	01.66
3580	118819	-07.37	00.86	649.89	0	03.769616	-07.88	-00.81	648.30	0	03.570657	-10.70	01.66
3581	126989	-07.42	00.75	649.84	0	03.776509	-07.90	-00.86	648.32	0	03.580237	-10.70	01.66
3582	135438	-07.37	00.67	649.77	0	03.780756	-07.88	-00.91	648.34	0	03.583718	-10.70	01.66
3583	143610	-07.30	00.91	649.76	0	03.765079	-07.82	-00.86	648.36	0	03.582154	-10.70	01.66
3584	152059	-07.50	00.83	649.90	0	03.751727	-07.77	-00.83	648.36	0	03.585768	-10.70	01.66
3585	160374	-07.52	00.75	650.13	0	03.760561	-07.72	-00.75	648.37	0	03.57386	-10.54	01.66
3586	168686	-07.57	00.80	650.22	0	03.768123	-07.75	-00.81	648.39	0	03.564469	-10.54	01.66
3587	176981	-07.65	00.75	650.19	0	03.770362	-07.75	-00.91	648.40	0	03.578232	-10.37	01.66
3588	185436	-07.57	00.93	650.12	0	03.787817	-07.67	-00.86	648.40	0	03.589917	-10.37	01.66
3589	193608	-07.57	00.91	650.05	0	03.805196	-07.54	-00.78	648.36	0	03.601653	-10.22	01.66
3590	202059	-07.40	00.41	649.94	0	03.790628	-07.62	-00.65	648.32	0	03.60218	-10.22	01.66
3591	210232	-07.27	00.47	649.96	0	03.778856	-07.65	-00.52	648.42	0	03.586122	-10.04	01.66
3592	218681	-07.40	00.65	650.02	0	03.792247	-08.05	-00.47	648.49	0	03.591269	-09.89	01.66
3593	226981	-07.60	00.73	649.89	0	03.794931	-08.28	-00.57	648.37	0	03.591917	-09.89	01.66
3594	235305	-07.60	00.60	649.85	0	03.796524	-08.08	-00.70	648.33	0	03.595829	-09.74	01.66
3595	243605	-07.53	00.80	649.91	0	03.794433	-08.28	-00.62	648.42	0	03.592106	-09.74	01.66
3596	252054	-07.55	00.93	649.88	0	03.794072	-08.23	-00.68	648.40	0	03.590353	-09.56	01.66
3597	260229	-07.60	00.62	649.87	0	03.798324	-08.23	-00.62	648.34	0	03.58689	-09.56	01.66
3598	268679	-07.65	00.31	649.91	0	03.787304	-08.33	-00.62	648.31	0	03.58389	-09.41	01.66
3599	276854	-07.63	00.26	649.99	0	03.792962	-08.23	-00.70	648.31	0	03.606239	-09.41	01.66
3600	285303	-07.60	00.62	650.01	0	03.817514	-08.03	-00.78	648.31	0	03.616265	-09.23	01.66
3601	293603	-07.58	00.65	649.96	0	03.808897	-08.03	-00.81	648.31	0	03.600649	-09.24	01.66
3602	301926	-07.58	00.57	649.94	0	03.797495	-08.10	-00.65	648.32	0	03.596417	-09.08	01.66
3603	310228	-07.63	00.57	649.94	0	03.808408	-08.05	-00.73	648.33	0	03.615546	-09.08	01.66
3604	318680	-07.58	00.54	649.93	0	03.790433	-08.03	-00.86	648.35	0	03.608526	-08.93	01.66
3605	326848	-07.50	00.60	649.94	0	03.798239	-08.03	-00.91	648.36	0	03.609368	-08.93	01.66
3606	335301	-07.58	00.54	649.97	0	03.811935	-07.98	-00.88	648.36	0	03.627418	-08.75	01.66
3607	343473	-07.48	00.54	649.99	0	03.818136	-08.00	-00.86	648.37	0	03.629376	-08.75	01.66
3608	351924	-07.37	00.78	649.99	0	03.828483	-08.18	-00.81	648.41	0	03.623168	-08.60	01.66
3609	360223	-07.50	00.78	649.97	0	03.807443	-08.05	-00.81	648.45	0	03.615313	-08.42	01.66
3610	368552	-07.50	00.62	649.95	0	03.801381	-07.88	-00.83	648.49	0	03.604787	-08.42	01.66
3611	376852	-07.42	00.70	649.95	0	03.802573	-07.77	-00.86	648.50	0	03.596119	-08.27	01.66
3612	385302	-07.48	00.57	650.01	0	03.789266	-07.77	-00.86	648.52	0	03.6194	-08.27	01.66
3613	393474	-07.42	00.67	650.10	0	03.798082	-07.65	-00.83	648.51	0	03.641726	-08.09	01.66
3614	401924	-07.24	01.01	650.09	0	03.815743	-07.70	-00.65	648.50	0	03.635214	-08.09	01.66
3615	410096	-07.14	00.88	649.97	0	03.816963	-07.85	-00.65	648.47	0	03.647609	-07.94	01.66
3616	418550	-07.07	01.11	649.90	0	03.816777	-07.75	-00.68	648.41	0	03.645303	-07.94	01.66
3617	426848	-07.04	01.01	649.89	0	03.815031	-07.54	-00.52	648.38	0	03.635354	-07.79	01.66
3618	435173	-07.20	00.62	649.97	0	03.806915	-07.39	-00.55	648.36	0	03.633758	-07.79	01.66
3619	443472	-07.09	00.86	650.11	0	03.813082	-07.36	-00.65	648.31	0	03.641729	-07.61	01.66
3620	451921	-06.91	00.73	650.16	0	03.841755	-07.34	-00.73	648.25	0	03.65294	-07.61	01.66
3621	460097	-06.91	00.60	650.15	0	03.844177	-07.32	-00.70	648.19	0	03.660905	-07.46	01.66
3622	468545	-06.71	00.96	650.17	0	03.83791	-07.19	-00.52	648.12	0	03.656547	-07.28	01.66
3623	476723	-06.27	00.62	649.88	0	03.826722	-06.78	-00.52	647.91	0	03.643667	-07.28	01.66
3624	485171	-04.97	00.60	649.57	0	03.804266	-05.73	-00.78	647.91	0	03.657467	-07.13	01.66
3625	493469	-04.66	00.99	649.54	0	03.807623	-05.16	-00.88	648.16	0	03.674407	-07.13	01.66
3626	501794	-04.30	00.36	649.06	0	03.786344	-05.31	-00.78	648.08	0	03.661693	-06.98	01.66
3627	510090	-04.41	00.18	648.37	0	03.790664	-05.21	-00.57	648.10	0	03.648285	-06.98	01.66
3628	518544	-04.31	00.44	648.15	0	03.814555	-05.21	-00.62	648.31	0	03.652327	-06.80	01.66
3629	526718	-04.18	00.31	648.19	0	03.815028	-05.11	-00.70	648.27	0	03.678014	-06.80	01.66
3630	535168	-04.00	-00.47	648.20	0	03.8142	-04.95	-00.52	648.12	0	03.679986	-06.65	01.66
3631	543356	-03.95	-00.42	648.12	0	03.807014	-04.98	-00.73	648.04	0	03.671822	-06.65	01.66
3632	551791	-04.05	-00.13	648.12	0	03.809577	-04.82	-00.81	648.05	0	03.677842	-06.47	01.66
3633	560088	-03.76	-00.16	648.32	0	03.824306	-04.62	-00.49	648.04	0	03.667841	-06.47	01.66
3634	568418	-03.66	-00.23	648.52	0	03.820148	-04.36	-00.52	648.01	0	03.66152	-06.31	01.66
3635	576713	-03.68	-00.18	648.51	0	03.812781	-04.28	-00.73	647.94	0	03.675817	-06.31	01.66
3636	585166	-03.74	-00.39	648.44	0	03.812672	-04.39	-00.55	647.91	0	03.673928	-06.16	01.66
3637	593353	-03.58	-00.42	648.48	0	03.833874	-04.44	-00.55	647.93	0	03.672308	-05.98	01.66
3638	601789	-03.22	-00.68	648.45	0	03.833734	-04.41	-00.57	647.95	0	03.675133	-05.98	01.66
3639	609959	-03.12	-00.75	648.28	0	03.827924	-04.36	-00.52	648.02	0	03.684776	-05.83	01.66
3640	618413	-03.09	-00.81	648.19	0	03.828539	-04.26	-00.73	648.02	0	03.694101	-05.83	01.66
3641	626709	-03.17	-00.65	648.13	0	03.820281	-04.13	-00.68	647.99	0	03.684334	-05.65	01.66
3642	635036	-03.04	-00.62	648.00	0	03.826788	-04.00	-00.65	647.97	0	03.677135	-05.65	01.66
3643	643342	-03.04	-00.57	647.93	0	03.831064	-03.82	-00.62	647.95	0	03.686489	-05.49	01.66
3644	651786	-02.99	-00.42	647.93	0	03.836915	-03.71	-00.70	647.93	0	03.691977	-05.49	01.66
3645	659957	-02.94	-00.29	647.95	0	03.823381	-03.74	-00.94	647.85	0	03.678684	-05.34	01.66
3646	668411	-03.01	-00.34	648.02	0	03.803804	-03.61	-00.83	647.78	0	03.672511	-05.34	01.66
3647	676583	-02.96	-00.52	648.13	0	03.800086	-03.58	-00.91	647.74	0	03.6809	-05.16	01.66
3648	685031	-02.88	-00.68	648.20	0	03.806309	-03.40	-00.91	647.70	0	03.685967	-05.16	01.66
3649	693338	-02.73	-00.52	648.22	0	03.82351	-03.25	-00.62	647.67	0	03.670427	-05.00	01.66
3650	701656	-02.73	-00.34	648.27	0	03.8306	-03.17	-00.70	647.70	0	03.667842	-05.00	01.66
3651	709955	-02.70	-00.13	648.27	0	03.83821	-03.14	-00.75	647.73	0	03.674115	-04.82	01.66
3652	718405	-02.73	00.00	648.24	0	03.848391	-03.04	-00.78	647.72	0	03.682829	-04.67	01.66
3653	726579	-02.68	-00.10	648.26	0	03.851085	-02.96	-00.86	647.74	0	03.680629	-04.67	01.66
3654	735029	-02.62	-00.42	648.36	0	03.84116	-02.96	-00.91	647.78	0	03.67087	-04.49	01.66
3655	743213	-02.39	-00.75	648.54	0	03.832864	-02.88	-00.75	647.80	0	03.672646	-04.49	01.66
3656	751659	-02.36	-00.70	648.72	0	03.828218	-02.83	-00.81	647.79	0	03.669593	-04.33	01.66
3657	759963	-02.44	-00.73	648.85	0	03.820863	-02.91	-00.91	647.81	0	03.667591	-04.33	01.66
3658	768279	-02.52	-00.75	648.87	0	03.814289	-02.94	-00.91	647.84	0	03.667845	-04.18	01.66
3659	776579	-02.44	-00.86	648.81	0	03.811262	-02.65	-00.60	647.81	0	03.659654	-04.18	01.66
3660	785028	-02.49	-00.78	648.84	0	03.814187	-02.75	-00.44	647.89	0	03.65903	-03.99	01.66
3661	793203	-02.41	-00.65	649.02	0	03.819207	-02.78	-00.60	648.08	0	03.682328	-03.99	01.66
3662	801651	-02.28	-00.67	649.12	0	03.81716	-02.68	-00.73	648.13	0	03.68986	-03.84	01.66
3663	809828	-02.21	-00.70	649.15	0	03.802476	-02.42	-00.78	648.10	0	03.683182	-03.84	01.66
3664	818277	-02.13	-00.83	649.19	0	03.803034	-02.31	-00.75	648.13	0	03.678074	-03.66	01.66
3665	826578	-02.08	-01.04	649.19	0	03.790498	-02.26	-00.88	648.18	0	03.669874	-03.66	01.66
3666	834901	-02.08	-01.04	649.19	0	03.794145	-02.16	-00.83	648.21	0	03.667516	-03.50	01.66
3667	843204	-01.97	-01.01	649.25	0	03.802761	-02.08	-00.81	648.21	0	03.66842	-03.35	01.66
3668	851652	-01.92	-00.96	649.30	0	03.77888	-02.08	-00.55	648.22	0	03.647732	-03.35	01.66
3669	859826	-01.79	-00.83	649.31	0	03.773851	-01.90	-00.60	648.26	0	03.648589	-03.16	01.66
3670	868275	-01.87	-00.80	649.36	0	03.777523	-01.79	-00.65	648.34	0	03.650892	-03.16	01.66
3671	876446	-01.84	-01.17	649.46	0	03.78219	-01.74	-00.49	648.40	0	03.635699	-03.01	01.66
3672	884899	-01.87	-01.19	649.58	0	03.783118	-01.64	-00.60	648.47	0	03.653552	-03.01	01.66
3673	893200	-01.66	-01.24	649.75	0	03.782352	-01.53	-00.86	648.51	0	03.667504	-02.83	01.66
3674	901525	-01.61	-01.14	649.92	0	03.773162	-01.48	-00.68	648.45	0	03.649294	-02.83	01.66
3675	909825	-01.43	-01.11	650.01	0	03.76898	-01.56	-00.73	648.35	0	03.640809	-02.67	01.66
3676	918273	-01.40	-01.04	650.07	0	03.762641	-01.33	-00.91	648.27	0	03.648724	-02.67	01.66
3677	926448	-01.53	-00.93	650.04	0	03.754379	-01.25	-00.78	648.21	0	03.639542	-02.52	01.66
3678	934899	-01.43	-01.14	649.89	0	03.748591	-01.27	-00.81	648.17	0	03.640581	-02.52	01.66
3679	943073	-01.22	-00.93	649.88	0	03.741644	-01.09	-00.78	648.14	0	03.655135	-02.33	01.66
3680	951524	-01.17	-00.91	649.98	0	03.748001	-01.09	-00.94	648.15	0	03.65775	-02.33	01.66
3681	959822	-01.14	-00.91	650.03	0	03.744255	-01.17	-00.83	648.24	0	03.637504	-02.18	01.66
3682	968145	-00.86	-00.65	649.96	0	03.734607	-01.14	-00.70	648.31	0	03.614087	-02.00	01.66
3683	976446	-00.83	-00.73	649.72	0	03.736134	-01.04	-00.83	648.36	0	03.616811	-02.00	01.66
3684	984894	-00.75	-00.78	649.52	0	03.739881	-00.96	-00.94	648.38	0	03.618512	-01.84	01.66
3685	993071	-00.60	-00.93	649.51	0	03.746095	-00.91	-01.07	648.37	0	03.617303	-01.84	01.66
3686	001519	-00.65	-00.47	649.64	0	03.746996	-00.75	-00.94	648.32	0	03.619224	-01.66	01.66
3687	009695	-00.60	-00.39	649.83	0	03.727638	-00.86	-00.99	648.24	0	03.616149	-01.66	01.66
3688	018145	-00.26	-00.29	649.87	0	03.708869	-00.73	-00.99	648.09	0	03.610025	-01.66	01.66
3689	026444	-00.03	-00.21	649.83	0	03.728475	-00.70	-00.96	647.99	0	03.607288	-01.66	01.66
3690	034769	-00.23	-00.23	650.03	0	03.735082	-00.70	-00.96	647.98	0	03.587876	-01.66	01.66
3691	043072	-00.08	-00.16	650.34	0	03.725497	-00.60	-01.04	647.97	0	03.590173	-01.66	01.66
3692	051520	00.31	-00.49	650.35	0	03.718113	-00.47	-01.01	647.92	0	03.596584	-01.66	01.66
3693	059690	00.39	-00.52	650.07	0	03.708172	-00.42	-00.86	647.86	0	03.589599	-01.66	01.66
3694	068145	00.52	-00.91	649.85	0	03.705317	-00.31	-00.86	647.82	0	03.57255	-01.66	01.66
3695	076318	00.57	-01.01	649.79	0	03.710073	-00.31	-00.86	647.72	0	03.558414	-01.66	01.66
3696	084767	00.83	-00.91	649.77	0	03.723471	-00.16	-00.99	647.55	0	03.566126	-01.66	01.66
3697	093064	01.19	-01.48	649.84	0	03.718707	-00.10	-01.07	647.44	0	03.575673	-01.66	01.66
3698	101393	01.17	-01.45	650.08	0	03.710332	-00.13	-01.12	647.44	0	03.593886	-01.66	01.66
3699	109692	01.58	-01.14	650.35	0	03.709126	00.10	-01.30	647.60	0	03.590111	-01.66	01.66
3700	118142	02.10	-01.19	650.38	0	03.7076	00.10	-01.35	647.88	0	03.591757	-01.66	01.66
3701	126318	02.25	-01.17	650.18	0	03.702455	00.21	-01.20	648.09	0	03.587639	-01.66	01.66
3702	134764	02.51	-01.04	650.04	0	03.704268	00.23	-00.96	648.13	0	03.567724	-01.66	01.66
3703	142939	02.41	-01.24	649.85	0	03.718595	00.34	-00.94	648.07	0	03.580876	-01.66	01.66
3704	151387	02.51	-01.27	649.54	0	03.705358	00.47	-01.07	647.96	0	03.573256	-01.66	01.66
3705	159689	02.59	-01.25	649.38	0	03.703962	00.57	-01.12	647.91	0	03.564318	-01.66	01.66
3706	168021	02.59	-01.43	649.39	0	03.722951	00.62	-01.07	647.95	0	03.566048	-01.66	01.66
3707	176325	02.52	-01.30	649.39	0	03.716217	00.73	-01.17	647.97	0	03.561483	-01.66	01.66
3708	184768	02.54	-01.38	649.29	0	03.716847	00.81	-01.22	647.99	0	03.572656	-01.66	01.66
3709	192941	02.57	-01.43	649.24	0	03.719675	00.83	-01.17	647.98	0	03.572189	-01.66	01.66
3710	201389	02.59	-01.50	649.28	0	03.723024	00.99	-01.22	647.96	0	03.577697	-01.66	01.66
3711	209565	02.85	-01.04	649.38	0	03.727022	00.99	-01.25	647.94	0	03.571759	-01.66	01.66
3712	218013	02.93	-00.93	649.50	0	03.727098	01.04	-01.38	647.95	0	03.57321	-01.66	01.66
3713	226313	02.95	-01.17	649.57	0	03.726848	01.25	-01.53	647.99	0	03.576133	-01.66	01.66
3714	234638	03.01	-01.30	649.60	0	03.728047	01.30	-01.46	648.03	0	03.593239	-01.66	01.66
3715	242938	03.11	-01.06	649.62	0	03.746288	01.25	-01.53	648.02	0	03.594138	-01.66	01.66
3716	251387	03.08	-00.88	649.63	0	03.736606	01.27	-01.59	647.96	0	03.579549	-01.66	01.66
3717	259558	03.21	-00.99	649.67	0	03.740429	01.27	-01.46	647.86	0	03.599821	-01.66	01.66
3718	268011	03.26	-00.99	649.72	0	03.742799	01.33	-01.48	647.78	0	03.593646	-01.66	01.66
3719	276187	03.16	-00.80	649.73	0	03.737446	01.38	-01.35	647.77	0	03.589255	-01.66	01.66
3720	284634	03.14	-00.80	649.72	0	03.739667	01.46	-01.30	647.79	0	03.587372	-01.66	01.66
3721	292934	03.24	-00.99	649.73	0	03.740499	01.64	-01.56	647.88	0	03.588395	-01.66	01.66
3722	301259	03.24	-01.06	649.76	0	03.756729	01.61	-01.59	648.04	0	03.605953	-01.66	01.66
3723	309558	03.24	-00.99	649.78	0	03.768041	01.74	-01.53	648.17	0	03.608674	-01.66	01.66
3724	318010	03.24	-01.01	649.80	0	03.762984	01.79	-01.56	648.22	0	03.610065	-01.66	01.66
3725	326182	03.29	-01.06	649.82	0	03.760948	01.74	-01.61	648.20	0	03.599966	-01.66	01.66
3726	334629	03.31	-01.04	649.84	0	03.76791	01.85	-01.53	648.17	0	03.58548	-01.66	01.66
3727	342809	03.42	-01.17	649.85	0	03.755048	01.74	-01.38	648.11	0	03.603266	-01.66	01.66
3728	351255	03.44	-01.14	649.87	0	03.754229	01.61	-01.22	648.02	0	03.60914	-01.66	01.66
3729	359559	03.42	-01.09	649.85	0	03.760031	01.56	-01.09	647.98	0	03.596915	-01.66	01.66
3730	367881	03.44	-01.19	649.84	0	03.758499	01.48	-01.09	648.02	0	03.604338	-01.66	01.66
