Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1766	053118	10.318479	-00.542215	652.08	0	03.532662	08.235285	-01.709814	649.55	0	03.50909	10	00
1767	061567	10.043328	-00.593851	651.96	0	03.524294	08.488944	-01.787484	649.56	0	03.506071	10	00
1768	069868	07.179132	-00.594924	650.70	0	03.471589	08.69163	-01.709814	649.50	0	03.489999	10	00
1769	078192	07.230433	-00.934511	648.43	0	03.46689	08.69163	-01.606245	649.59	0	03.487746	10	00
1770	086493	08.943269	-02.207588	647.92	0	03.472846	08.514291	-01.554456	649.60	0	03.491735	10	00
1771	094942	08.898057	-01.969576	649.36	0	03.476486	08.619488	-01.55516	649.42	0	03.479079	10	00
1772	103117	06.888773	-00.829564	649.36	0	03.469817	08.64483	-01.296063	649.29	0	03.452331	10	00
1773	111565	06.878633	-00.961336	647.85	0	03.46365	08.543443	-01.451528	649.26	0	03.470681	10	00
1774	119739	06.785309	-00.884606	647.08	0	03.458461	08.442002	-01.840091	649.26	0	03.499141	10	00
1775	128186	06.733991	-00.702502	647.07	0	03.437958	08.467367	-01.840091	649.28	0	03.488319	10	00
1776	136485	06.679655	-00.780194	647.15	0	03.437958	08.898057	-01.529253	649.39	0	03.489676	10	00
1777	144812	06.679655	-00.806197	647.20	0	03.438509	08.818198	-01.580351	649.59	0	03.493847	10	00
1778	153118	06.656992	-00.520383	647.12	0	03.43555	08.742268	-01.632138	649.70	0	03.471963	10	00
1779	161563	06.528608	-00.650469	647.00	0	03.445461	08.792891	-01.528561	649.73	0	03.462209	10	00
1780	169752	06.502923	-00.858592	646.94	0	03.441188	08.767581	-01.735705	649.74	0	03.474656	10	00
1781	178191	06.631321	-00.728517	646.92	0	03.440002	08.868801	-01.683923	649.72	0	03.475863	10	00
1782	186371	06.733991	-00.858592	646.93	0	03.445869	08.894097	-01.606245	649.70	0	03.463197	10	00
1783	194812	06.759651	-00.884606	646.94	0	03.443119	08.767581	-01.243675	649.69	0	03.452428	10	00
1784	203113	06.682661	-00.832578	646.94	0	03.444365	08.767581	-01.295478	649.68	0	03.464097	10	00
1785	211436	06.810965	-00.728517	646.96	0	03.420666	08.792891	-01.347278	649.68	0	03.455591	10	00
1786	219737	06.887914	-00.806563	646.99	0	03.426156	08.590314	-01.243675	649.61	0	03.444677	10	00
1787	228183	06.733991	-01.014669	647.01	0	03.45679	08.568795	-01.347887	649.46	0	03.464142	10	00
1788	236362	06.708327	-00.936632	646.98	0	03.443363	08.518088	-01.321976	649.38	0	03.463978	10	00
1789	244810	06.733991	-00.832578	646.92	0	03.434727	08.568795	-01.658781	649.38	0	03.46929	10	00
1790	252987	06.682661	-00.702502	646.89	0	03.441182	08.720834	-01.736489	649.36	0	03.465018	10	00
1791	261436	06.579969	-00.728517	646.96	0	03.446372	08.594143	-01.684684	649.41	0	03.465881	10	00
1792	269735	06.656992	-00.650469	647.09	0	03.450528	08.564977	-01.606245	649.51	0	03.466159	10	00
1793	278059	06.785309	-00.650469	647.09	0	03.449913	08.38752	-01.580351	649.62	0	03.467532	10	00
1794	286359	06.810965	-00.832578	646.99	0	03.44921	08.412881	-01.399076	649.72	0	03.458117	10	00
1795	294684	06.9392	-00.676485	646.97	0	03.435602	08.463593	-01.165968	649.77	0	03.457675	10	00
1796	302983	06.862267	-00.676485	646.98	0	03.435813	08.488944	-01.295478	649.76	0	03.46558	10	00
1797	311431	06.862267	-00.754533	646.93	0	03.441892	08.514291	-01.347278	649.76	0	03.452087	10	00
1798	319604	06.785309	-00.702502	646.86	0	03.44342	08.463593	-01.373177	649.77	0	03.484855	10	00
1799	328058	06.68567	-00.728848	646.80	0	03.440244	08.488944	-01.373177	649.77	0	03.499627	10	00
1800	336353	06.762694	-00.44253	646.77	0	03.416956	08.488944	-01.399076	649.77	0	03.46883	10	00
